"","Date","Open","High","Low","Close","Volume","OI"
"6456",2024-07-24 05:06:00,24641.5,24644.8,24641.5,24644.8,125,533575
"6457",2024-07-24 05:07:00,24642.95,24650,24641.1,24641.1,225,533625
"6458",2024-07-24 05:08:00,24644,24664.9,24644,24664.9,225,533625
"6459",2024-07-24 05:09:00,24655.05,24661,24655.05,24661,100,533625
"6460",2024-07-24 05:10:00,24664.7,24664.7,24658.85,24658.85,125,533675
"6461",2024-07-24 05:11:00,24657.6,24662.05,24654.7,24662.05,275,533675
"6462",2024-07-24 05:12:00,24663,24666.9,24654.85,24654.85,475,533675
"6463",2024-07-24 05:13:00,24659,24665.4,24656.2,24656.4,250,533700
"6464",2024-07-24 05:14:00,24648.85,24655.25,24646.1,24655.25,225,533700
"6465",2024-07-24 05:15:00,24655.3,24659.95,24655.3,24657.6,750,533700
"6466",2024-07-24 05:16:00,24659.05,24660.65,24654.9,24657.55,2250,533800
"6467",2024-07-24 05:17:00,24659.95,24659.95,24656,24658.55,450,533800
"6468",2024-07-24 05:18:00,24660,24663.6,24656.35,24660.3,200,533800
"6469",2024-07-24 05:19:00,24665,24669,24665,24669,2000,534350
"6470",2024-07-24 05:20:00,24669,24670,24669,24670,250,534350
"6471",2024-07-24 05:21:00,24670,24674.1,24670,24670.9,75,534350
"6472",2024-07-24 05:22:00,24663.7,24673,24663.7,24670.2,475,534500
"6473",2024-07-24 05:23:00,24675,24677.25,24670.2,24670.4,1075,534500
"6474",2024-07-24 05:24:00,24675,24713,24675,24708.55,4450,534500
"6475",2024-07-24 05:25:00,24715,24715,24695.15,24695.15,800,533750
"6476",2024-07-24 05:26:00,24700,24703,24688.95,24699.95,325,533750
"6477",2024-07-24 05:27:00,24695.95,24695.95,24683.85,24683.85,350,533750
"6478",2024-07-24 05:28:00,24675.55,24684.8,24675.55,24684.8,300,534000
"6479",2024-07-24 05:29:00,24675.55,24680,24675.55,24680,225,534000
"6480",2024-07-24 05:30:00,24682.6,24689.25,24682.6,24688,550,534000
"6481",2024-07-24 05:31:00,24684.55,24695,24684.55,24695,100,534375
"6482",2024-07-24 05:32:00,24692.75,24692.75,24692.75,24692.75,50,534375
"6483",2024-07-24 05:33:00,24690,24694,24688.35,24694,150,534375
"6484",2024-07-24 05:34:00,24686.15,24695,24686.15,24695,450,534500
"6485",2024-07-24 05:35:00,24692,24692,24690,24690,150,534500
"6486",2024-07-24 05:36:00,24686,24688.4,24680,24680,350,534500
"6487",2024-07-24 05:37:00,24680,24688.7,24676.4,24676.4,350,534550
"6488",2024-07-24 05:38:00,24680.8,24682,24670,24670,550,534550
"6489",2024-07-24 05:39:00,24670,24682,24670,24682,250,534550
"6490",2024-07-24 05:40:00,24682,24690.35,24681.8,24684.45,275,534950
"6491",2024-07-24 05:41:00,24690,24690,24686.05,24690,125,534950
"6492",2024-07-24 05:42:00,24690,24690,24690,24690,0,534950
"6493",2024-07-24 05:43:00,24670.05,24671.05,24656.8,24671.05,450,534975
"6494",2024-07-24 05:44:00,24666.45,24667.05,24666.45,24667.05,50,534975
"6495",2024-07-24 05:45:00,24667.05,24674.4,24667.05,24674.4,250,534975
"6496",2024-07-24 05:46:00,24661.05,24670.1,24660,24670.1,1025,534925
"6497",2024-07-24 05:47:00,24664.75,24666,24657.45,24666,1025,534925
"6498",2024-07-24 05:48:00,24663,24670,24663,24664.85,275,534925
"6499",2024-07-24 05:49:00,24670,24679.05,24670,24679.05,575,535575
"6500",2024-07-24 05:50:00,24671.55,24679.2,24671.55,24676,525,535575
"6501",2024-07-24 05:51:00,24676,24676,24662.15,24664.85,775,535575
"6502",2024-07-24 05:52:00,24664.4,24664.4,24651,24656.8,1400,536925
"6503",2024-07-24 05:53:00,24656.5,24662.4,24651,24651.05,1025,536925
"6504",2024-07-24 05:54:00,24655,24662,24650,24654.85,1200,536925
"6505",2024-07-24 05:55:00,24659.95,24659.95,24653.25,24658.35,875,536800
"6506",2024-07-24 05:56:00,24651.55,24660,24651.55,24658.45,750,536800
"6507",2024-07-24 05:57:00,24658.35,24658.35,24643.35,24643.35,1275,536800
"6508",2024-07-24 05:58:00,24643,24653,24642.4,24647.1,925,536025
"6509",2024-07-24 05:59:00,24647.15,24647.2,24634.4,24644.95,1325,536025
"6510",2024-07-24 06:00:00,24637.6,24641.75,24637.6,24641.75,350,536025
"6511",2024-07-24 06:01:00,24646.85,24652.6,24640,24652.6,1000,534925
"6512",2024-07-24 06:02:00,24652.6,24659.85,24648,24659.85,925,534925
"6513",2024-07-24 06:03:00,24660,24660,24650,24650,975,534925
"6514",2024-07-24 06:04:00,24650,24650,24644.6,24647.2,1075,535175
"6515",2024-07-24 06:05:00,24640.05,24651.75,24639.85,24645.7,1100,535175
"6516",2024-07-24 06:06:00,24645.85,24652,24640,24645,1150,535175
"6517",2024-07-24 06:07:00,24645,24650.1,24641.5,24649.25,725,533250
"6518",2024-07-24 06:08:00,24642.8,24642.8,24629.5,24633.85,1800,533250
"6519",2024-07-24 06:09:00,24633.85,24651,24633,24643.65,2175,533250
"6520",2024-07-24 06:10:00,24643.8,24645.6,24638.25,24643.4,1650,530400
"6521",2024-07-24 06:11:00,24643.5,24647.85,24637.4,24637.8,1600,530400
"6522",2024-07-24 06:12:00,24636.05,24641.15,24622,24622,2500,530400
"6523",2024-07-24 06:13:00,24621.95,24622,24612,24613.15,2225,528025
"6524",2024-07-24 06:14:00,24614.2,24616.95,24606,24613.65,4275,528025
"6525",2024-07-24 06:15:00,24614.1,24625.8,24613.7,24618.85,1000,528025
"6526",2024-07-24 06:16:00,24625,24625,24625,24625,25,530275
"6527",2024-07-24 06:17:00,24627.65,24633.8,24627.65,24633,625,530275
"6528",2024-07-24 06:18:00,24633.7,24640,24633.7,24635.05,2150,530275
"6529",2024-07-24 06:19:00,24635,24635,24631.75,24631.75,100,530725
"6530",2024-07-24 06:20:00,24631.75,24631.75,24630,24630,75,530725
"6531",2024-07-24 06:21:00,24633.35,24639,24633.35,24639,150,530725
"6532",2024-07-24 06:22:00,24640,24640,24635,24635,100,530700
"6533",2024-07-24 06:23:00,24636.65,24639.55,24635.4,24639.55,125,530700
"6534",2024-07-24 06:24:00,24632.05,24640,24632.05,24636,225,530700
"6535",2024-07-24 06:25:00,24638.3,24638.3,24624.15,24624.15,450,531625
"6536",2024-07-24 06:26:00,24629,24629,24624.3,24625.9,250,531625
"6537",2024-07-24 06:27:00,24624.7,24627.45,24621,24621,1150,531625
"6538",2024-07-24 06:28:00,24620,24630.9,24620,24630.9,200,531825
"6539",2024-07-24 06:29:00,24628.45,24628.8,24620,24627.45,2500,531825
"6540",2024-07-24 06:30:00,24620,24620,24618.85,24620,425,531825
"6541",2024-07-24 06:31:00,24620,24624,24620,24621.2,1225,532675
"6542",2024-07-24 06:32:00,24618.9,24629.65,24618.9,24620,550,532675
"6543",2024-07-24 06:33:00,24626.05,24626.05,24615.3,24619,1350,532675
"6544",2024-07-24 06:34:00,24619,24625.2,24617,24617,225,534050
"6545",2024-07-24 06:35:00,24615.6,24618.25,24612.5,24614.4,950,534050
"6546",2024-07-24 06:36:00,24617,24617,24610,24610.35,1800,534050
"6547",2024-07-24 06:37:00,24610.95,24611,24589.85,24590,4575,537600
"6548",2024-07-24 06:38:00,24590,24606.25,24587.05,24606.25,7200,537600
"6549",2024-07-24 06:39:00,24601.05,24608.25,24600.9,24605,625,537600
"6550",2024-07-24 06:40:00,24605,24608,24600.25,24600.25,925,538875
"6551",2024-07-24 06:41:00,24601.6,24602.05,24600,24600,1275,538875
"6552",2024-07-24 06:42:00,24596.5,24599.95,24595.2,24595.2,75,538875
"6553",2024-07-24 06:43:00,24595.1,24595.75,24593,24593,450,539000
"6554",2024-07-24 06:44:00,24597.35,24600,24593,24600,1200,539000
"6555",2024-07-24 06:45:00,24597,24597,24591,24591,600,539000
"6556",2024-07-24 06:46:00,24591,24591,24576.65,24576.65,2100,539275
"6557",2024-07-24 06:47:00,24577.5,24581,24560,24560,2375,539275
"6558",2024-07-24 06:48:00,24565.75,24568.95,24551.6,24560.45,1775,539275
"6559",2024-07-24 06:49:00,24563.85,24563.9,24550,24556.95,2150,540400
"6560",2024-07-24 06:50:00,24556.3,24556.75,24540,24540,2975,540400
"6561",2024-07-24 06:51:00,24540,24550,24533,24540,4500,540400
"6562",2024-07-24 06:52:00,24544.05,24551.1,24542.3,24551.1,3275,540500
"6563",2024-07-24 06:53:00,24551.1,24556,24546.7,24553.55,2000,540500
"6564",2024-07-24 06:54:00,24553.2,24560,24549.1,24555,5475,540500
"6565",2024-07-24 06:55:00,24555.45,24557.6,24550,24550.25,2075,537950
"6566",2024-07-24 06:56:00,24550.15,24557.95,24548.9,24550.3,2100,537950
"6567",2024-07-24 06:57:00,24555,24558,24543.55,24555,3025,537950
"6568",2024-07-24 06:58:00,24560,24563.2,24550.25,24553.55,2575,535875
"6569",2024-07-24 06:59:00,24553.8,24557.05,24548.8,24551,2750,535875
"6570",2024-07-24 07:00:00,24551,24553.25,24541,24545,1800,535875
"6571",2024-07-24 07:01:00,24545,24557.4,24543,24557.4,2925,531300
"6572",2024-07-24 07:02:00,24550.05,24556.9,24545,24545,1100,531300
"6573",2024-07-24 07:03:00,24545.45,24550,24545,24545,1025,531300
"6574",2024-07-24 07:04:00,24546.2,24549.05,24541.8,24543.95,1300,530300
"6575",2024-07-24 07:05:00,24543,24550,24542,24550,2125,530300
"6576",2024-07-24 07:06:00,24546,24556.5,24541.85,24550,1275,530300
"6577",2024-07-24 07:07:00,24544.7,24544.7,24531.95,24534.95,2575,530900
"6578",2024-07-24 07:08:00,24531,24539.9,24530.6,24530.65,400,530900
"6579",2024-07-24 07:09:00,24530.6,24532.85,24530,24530.1,1275,530900
"6580",2024-07-24 07:10:00,24530.1,24534.8,24525,24525,850,530175
"6581",2024-07-24 07:11:00,24528.45,24537.05,24525.25,24537.05,1025,530175
"6582",2024-07-24 07:12:00,24539.95,24540.65,24535.15,24535.15,775,530175
"6583",2024-07-24 07:13:00,24543.3,24545,24532.05,24532.15,525,530250
"6584",2024-07-24 07:14:00,24535,24535.2,24527.6,24528,825,530250
"6585",2024-07-24 07:15:00,24528.05,24533.15,24528.05,24533,2075,530250
"6586",2024-07-24 07:16:00,24533,24541.15,24533,24538,975,531750
"6587",2024-07-24 07:17:00,24542.3,24542.3,24537.8,24542,250,531750
"6588",2024-07-24 07:18:00,24542,24549.95,24538.05,24549.95,450,531750
"6589",2024-07-24 07:19:00,24548.9,24554.95,24544.55,24554.95,1475,531650
"6590",2024-07-24 07:20:00,24550,24554.95,24550,24551.9,1075,531650
"6591",2024-07-24 07:21:00,24555,24555,24547.2,24547.2,1775,531650
"6592",2024-07-24 07:22:00,24547.1,24548.55,24540.15,24548.55,400,532125
"6593",2024-07-24 07:23:00,24548,24548,24538,24538,450,532125
"6594",2024-07-24 07:24:00,24536.8,24539.15,24536.15,24536.3,1000,532125
"6595",2024-07-24 07:25:00,24539.05,24542.95,24536.85,24542.95,200,532675
"6596",2024-07-24 07:26:00,24545.2,24550,24545,24550,525,532675
"6597",2024-07-24 07:27:00,24551.25,24555,24550,24553.65,475,532675
"6598",2024-07-24 07:28:00,24556.5,24556.5,24550.35,24552.4,500,532925
"6599",2024-07-24 07:29:00,24553,24555,24550,24555,525,532925
"6600",2024-07-24 07:30:00,24554,24566,24554,24566,725,532925
"6601",2024-07-24 07:31:00,24565,24566.1,24553.4,24554.55,475,533350
"6602",2024-07-24 07:32:00,24550.2,24551,24548.25,24548.25,500,533350
"6603",2024-07-24 07:33:00,24548.35,24548.35,24540.95,24540.95,575,533350
"6604",2024-07-24 07:34:00,24548.25,24549,24546.3,24546.3,100,533900
"6605",2024-07-24 07:35:00,24546.3,24546.3,24546,24546,375,533900
"6606",2024-07-24 07:36:00,24548,24555,24548,24555,200,533900
"6607",2024-07-24 07:37:00,24553.55,24564.95,24553.35,24559.3,425,534125
"6608",2024-07-24 07:38:00,24560,24564.5,24560,24564.5,500,534125
"6609",2024-07-24 07:39:00,24563.7,24563.7,24558,24558,725,534125
"6610",2024-07-24 07:40:00,24556,24557.5,24555,24555.05,600,534475
"6611",2024-07-24 07:41:00,24560,24560,24550,24550,1425,534475
"6612",2024-07-24 07:42:00,24550,24550,24545.05,24545.05,175,534475
"6613",2024-07-24 07:43:00,24548,24550,24548,24550,125,533775
"6614",2024-07-24 07:44:00,24559.95,24575,24557.65,24572.25,1375,533775
"6615",2024-07-24 07:45:00,24571.55,24575,24565.85,24569.95,500,533775
"6616",2024-07-24 07:46:00,24574.65,24574.65,24560.2,24564,750,533550
"6617",2024-07-24 07:47:00,24564,24564,24556.75,24556.75,700,533550
"6618",2024-07-24 07:48:00,24557,24557,24550,24550,200,533550
"6619",2024-07-24 07:49:00,24550.05,24550.05,24550,24550,850,533550
"6620",2024-07-24 07:50:00,24548.8,24548.8,24543.4,24547.15,325,534225
"6621",2024-07-24 07:51:00,24549,24549,24543.35,24549,250,534225
"6622",2024-07-24 07:52:00,24548.95,24550,24545,24550,400,534475
"6623",2024-07-24 07:53:00,24556.75,24558.15,24550,24557.15,1150,534475
"6624",2024-07-24 07:54:00,24560,24560,24554,24560,400,534475
"6625",2024-07-24 07:55:00,24561,24561,24555,24558.25,850,534275
"6626",2024-07-24 07:56:00,24558,24558,24558,24558,100,534275
"6627",2024-07-24 07:57:00,24555,24555.85,24546.3,24555.85,675,534275
"6628",2024-07-24 07:58:00,24555.15,24556.8,24549.3,24556.8,1050,534775
"6629",2024-07-24 07:59:00,24554.3,24558.7,24554.3,24558.7,425,534775
"6630",2024-07-24 08:00:00,24548,24551,24548,24551,125,534775
"6631",2024-07-24 08:01:00,24550.1,24562,24547.85,24548.05,1450,536025
"6632",2024-07-24 08:02:00,24547,24552.1,24543.95,24547.95,375,536025
"6633",2024-07-24 08:03:00,24542,24542,24532.7,24536,1225,536025
"6634",2024-07-24 08:04:00,24535,24535,24535,24535,300,536850
"6635",2024-07-24 08:05:00,24532.75,24535,24528,24530.05,1675,536850
"6636",2024-07-24 08:06:00,24533,24536,24530.9,24536,550,536850
"6637",2024-07-24 08:07:00,24540,24546.3,24540,24546.3,550,536750
"6638",2024-07-24 08:08:00,24547,24561.5,24547,24560.5,875,536750
"6639",2024-07-24 08:09:00,24555,24558.25,24554.65,24558.25,175,536750
"6640",2024-07-24 08:10:00,24558.05,24580,24558.05,24580,325,536675
"6641",2024-07-24 08:11:00,24580,24580,24575.1,24575.1,1475,536675
"6642",2024-07-24 08:12:00,24570,24575,24570,24573,350,536675
"6643",2024-07-24 08:13:00,24570.2,24571,24568,24569.05,450,536775
"6644",2024-07-24 08:14:00,24575,24583.75,24575,24583.75,325,536775
"6645",2024-07-24 08:15:00,24576.6,24583,24572.1,24572.15,425,536775
"6646",2024-07-24 08:16:00,24572.95,24575.5,24567.55,24574,300,536850
"6647",2024-07-24 08:17:00,24568.05,24574,24568.05,24574,225,536850
"6648",2024-07-24 08:18:00,24573.25,24573.3,24560.85,24560.85,250,536850
"6649",2024-07-24 08:19:00,24569.15,24569.15,24567.1,24567.1,50,536750
"6650",2024-07-24 08:20:00,24565.95,24567,24559.05,24565.35,975,536750
"6651",2024-07-24 08:21:00,24567,24569.15,24558.05,24563.15,525,536750
"6652",2024-07-24 08:22:00,24563.15,24569.1,24563.15,24566.3,175,537150
"6653",2024-07-24 08:23:00,24564.35,24565.7,24564.35,24565.7,125,537150
"6654",2024-07-24 08:24:00,24564.35,24564.35,24564,24564,150,537150
"6655",2024-07-24 08:25:00,24569.55,24569.55,24555,24555,725,537350
"6656",2024-07-24 08:26:00,24550,24554.95,24544,24544,775,537350
"6657",2024-07-24 08:27:00,24544,24544,24530.5,24533,375,537350
"6658",2024-07-24 08:28:00,24531.45,24541.05,24531.45,24541.05,500,537775
"6659",2024-07-24 08:29:00,24541.05,24546.8,24540,24546.8,475,537775
"6660",2024-07-24 08:30:00,24543.95,24543.95,24536.45,24536.95,550,537775
"6661",2024-07-24 08:31:00,24536.45,24536.95,24525.05,24525.2,2275,539350
"6662",2024-07-24 08:32:00,24528.7,24533.45,24525.2,24525.2,750,539350
"6663",2024-07-24 08:33:00,24525.85,24533.45,24525.85,24533,675,539350
"6664",2024-07-24 08:34:00,24533,24536.5,24533,24536.2,900,539775
"6665",2024-07-24 08:35:00,24538.15,24538.15,24535.2,24535.2,50,539775
"6666",2024-07-24 08:36:00,24534.3,24537,24530,24530.1,950,539775
"6667",2024-07-24 08:37:00,24533,24535,24530,24535,150,539875
"6668",2024-07-24 08:38:00,24537,24540,24537,24538.2,400,539875
"6669",2024-07-24 08:39:00,24536.05,24549,24536.05,24549,325,539875
"6670",2024-07-24 08:40:00,24544.65,24544.65,24536.05,24536.05,350,540275
"6671",2024-07-24 08:41:00,24536.05,24542.9,24532.95,24535,525,540275
"6672",2024-07-24 08:42:00,24534.95,24536.9,24529.25,24534.75,700,540275
"6673",2024-07-24 08:43:00,24535.3,24537.95,24533,24534.75,2250,539275
"6674",2024-07-24 08:44:00,24534.75,24542.2,24532.65,24542.2,275,539275
"6675",2024-07-24 08:45:00,24540,24547.15,24540,24543.95,325,539275
"6676",2024-07-24 08:46:00,24544.15,24552,24544.15,24545.9,300,539650
"6677",2024-07-24 08:47:00,24548.9,24560,24545.05,24554.1,825,539650
"6678",2024-07-24 08:48:00,24560,24560,24551.9,24557.25,350,539650
"6679",2024-07-24 08:49:00,24550.65,24555.95,24543.8,24555.95,375,539825
"6680",2024-07-24 08:50:00,24549,24550,24545,24545,675,539825
"6681",2024-07-24 08:51:00,24545.1,24551.2,24544.7,24548,500,539825
"6682",2024-07-24 08:52:00,24550,24563.2,24548,24563.2,450,540600
"6683",2024-07-24 08:53:00,24563.2,24575,24563.2,24575,1325,540600
"6684",2024-07-24 08:54:00,24570,24579.95,24570,24577,800,540600
"6685",2024-07-24 08:55:00,24579.95,24585,24579.95,24583,1375,539875
"6686",2024-07-24 08:56:00,24583,24587.5,24580.15,24585,2125,539875
"6687",2024-07-24 08:57:00,24584.95,24584.95,24578.75,24582.5,525,539875
"6688",2024-07-24 08:58:00,24582,24590,24580,24584.85,1775,539525
"6689",2024-07-24 08:59:00,24585.3,24608,24585.1,24608,2525,539525
"6690",2024-07-24 09:00:00,24608,24635,24608,24635,2725,539525
"6691",2024-07-24 09:01:00,24638,24657,24635,24654.95,4325,540375
"6692",2024-07-24 09:02:00,24654.7,24654.85,24648.25,24650,2275,540375
"6693",2024-07-24 09:03:00,24651.2,24654.6,24635.2,24640.45,1725,540375
"6694",2024-07-24 09:04:00,24640,24640,24632.35,24640,2625,541275
"6695",2024-07-24 09:05:00,24639.3,24645,24635.1,24645,2375,541275
"6696",2024-07-24 09:06:00,24631.05,24634.95,24622,24622,1525,541275
"6697",2024-07-24 09:07:00,24623,24625.75,24623,24624.1,675,541775
"6698",2024-07-24 09:08:00,24624.1,24628.3,24624.1,24628.3,400,541775
"6699",2024-07-24 09:09:00,24628.25,24630.05,24628.25,24630.05,275,541775
"6700",2024-07-24 09:10:00,24635,24663,24633.25,24663,2850,541825
"6701",2024-07-24 09:11:00,24660.7,24667,24650,24650,875,541825
"6702",2024-07-24 09:12:00,24642.65,24648.95,24639.9,24642,1400,541825
"6703",2024-07-24 09:13:00,24645,24645,24639,24639.95,125,541150
"6704",2024-07-24 09:14:00,24636.15,24646.2,24636.15,24646.2,1500,541150
"6705",2024-07-24 09:15:00,24649,24649.35,24642,24649.35,1675,541150
"6706",2024-07-24 09:16:00,24649.35,24650,24643.8,24645,525,541000
"6707",2024-07-24 09:17:00,24646.1,24655,24646.1,24655,1275,541000
"6708",2024-07-24 09:18:00,24650.25,24650.25,24648.05,24650,675,541000
"6709",2024-07-24 09:19:00,24650.25,24650.25,24641,24641,350,541275
"6710",2024-07-24 09:20:00,24640,24653,24640,24650.75,325,541275
"6711",2024-07-24 09:21:00,24650.75,24653.95,24648,24648.5,300,541275
"6712",2024-07-24 09:22:00,24646,24650,24645.55,24650,675,541025
"6713",2024-07-24 09:23:00,24647.4,24647.4,24640,24640,850,541025
"6714",2024-07-24 09:24:00,24634,24637.2,24627,24627,425,541025
"6715",2024-07-24 09:25:00,24629.7,24633.95,24627.05,24629.05,1175,541600
"6716",2024-07-24 09:26:00,24627.6,24636.95,24625,24625,500,541600
"6717",2024-07-24 09:27:00,24625,24625,24618,24619.75,900,541600
"6718",2024-07-24 09:28:00,24620,24621.45,24615,24620.4,400,542450
"6719",2024-07-24 09:29:00,24617.3,24620,24612.5,24620,650,542450
"6720",2024-07-24 09:30:00,24618,24618,24590.7,24598.35,3100,542450
"6721",2024-07-24 09:31:00,24592.95,24592.95,24584.95,24589.45,1225,544375
"6722",2024-07-24 09:32:00,24590,24602.3,24589,24597.9,1000,544375
"6723",2024-07-24 09:33:00,24590.9,24600,24590.9,24600,525,544375
"6724",2024-07-24 09:34:00,24600,24630,24597.7,24630,2550,545775
"6725",2024-07-24 09:35:00,24626.2,24628.65,24621.95,24622.05,175,545775
"6726",2024-07-24 09:36:00,24622.1,24627.1,24610,24610,300,545775
"6727",2024-07-24 09:37:00,24610.65,24610.65,24605,24605.6,525,545925
"6728",2024-07-24 09:38:00,24606,24613.85,24606,24613.85,175,545925
"6729",2024-07-24 09:39:00,24613.35,24613.35,24607,24607,575,545925
"6730",2024-07-24 09:40:00,24607.15,24613,24607,24611,1350,545800
"6731",2024-07-24 09:41:00,24611,24613,24607,24607.1,200,545800
"6732",2024-07-24 09:42:00,24609.95,24609.95,24607,24608.9,225,545800
"6733",2024-07-24 09:43:00,24608.9,24615,24607.3,24613.75,375,545800
"6734",2024-07-24 09:44:00,24614.2,24616.8,24613.75,24616.8,125,546150
"6735",2024-07-24 09:45:00,24614.75,24620,24612,24620,1350,546150
"6736",2024-07-24 09:46:00,24620,24622.3,24612.8,24613.75,1125,546150
"6737",2024-07-24 09:47:00,24616.1,24630,24616.1,24630,2575,546950
"6738",2024-07-24 09:48:00,24630,24634.75,24626.6,24626.6,1100,546950
"6739",2024-07-24 09:49:00,24630.15,24638.85,24630,24638.8,1050,547600
"6740",2024-07-24 09:50:00,24640,24652,24640,24651.3,3850,547600
"6741",2024-07-24 09:51:00,24654,24658.6,24650.25,24650.25,1350,547600
"6742",2024-07-24 09:52:00,24651.15,24652.3,24645.5,24650,1825,550675
"6743",2024-07-24 09:53:00,24650,24654.7,24647.75,24654.7,2450,550675
"6744",2024-07-24 09:54:00,24651,24654.95,24650.25,24654.95,850,550675
"6745",2024-07-24 09:55:00,24650.3,24653.3,24650,24650,350,552150
"6746",2024-07-24 09:56:00,24650.3,24654.9,24646.85,24654.9,1050,552150
"6747",2024-07-24 09:57:00,24654.9,24656,24652.15,24652.95,2850,552150
"6748",2024-07-24 09:58:00,24652.95,24660,24650.05,24651.05,2425,554150
"6749",2024-07-24 09:59:00,24657.75,24657.75,24648.25,24648.25,1600,554150
"6750",2024-07-25 03:45:00,24525,24525,24459.1,24481.6,12400,554375
"6751",2024-07-25 03:46:00,24474.55,24474.55,24454,24458.7,10125,554375
"6752",2024-07-25 03:47:00,24458.75,24470,24452,24469.3,5300,554375
"6753",2024-07-25 03:48:00,24468.5,24477.25,24466.2,24466.2,6625,552400
"6754",2024-07-25 03:49:00,24474.25,24475,24462.2,24467.45,4950,552400
"6755",2024-07-25 03:50:00,24467.3,24468.1,24455,24461,3200,552400
"6756",2024-07-25 03:51:00,24460,24463.7,24451.4,24451.4,3400,551800
"6757",2024-07-25 03:52:00,24453,24459.15,24450,24455,3775,551800
"6758",2024-07-25 03:53:00,24460,24479,24460,24479,2900,551800
"6759",2024-07-25 03:54:00,24481.85,24489.4,24468.5,24471.45,6700,554250
"6760",2024-07-25 03:55:00,24470,24473.7,24465.4,24473.7,1675,554250
"6761",2024-07-25 03:56:00,24473.7,24486.35,24473.7,24474.45,3225,554250
"6762",2024-07-25 03:57:00,24478.15,24478.35,24469.7,24476.35,3100,556200
"6763",2024-07-25 03:58:00,24475.45,24490,24471.4,24484.95,2850,556200
"6764",2024-07-25 03:59:00,24483.65,24485,24475,24481.2,3200,556200
"6765",2024-07-25 04:00:00,24482.45,24498,24480,24482,3350,560050
"6766",2024-07-25 04:01:00,24480.05,24491.8,24479.95,24486.4,4300,560050
"6767",2024-07-25 04:02:00,24485.6,24498.45,24484.55,24495,2825,560050
"6768",2024-07-25 04:03:00,24495,24497.85,24491,24495,3100,563675
"6769",2024-07-25 04:04:00,24495,24499.65,24491,24495.25,2700,563675
"6770",2024-07-25 04:05:00,24496.45,24500,24477,24486.4,3500,563675
"6771",2024-07-25 04:06:00,24486.4,24491.35,24480.75,24491.35,2150,568450
"6772",2024-07-25 04:07:00,24488.8,24492.75,24481.85,24481.85,1500,568450
"6773",2024-07-25 04:08:00,24486.5,24510.85,24486.5,24509.95,3275,568450
"6774",2024-07-25 04:09:00,24506.25,24520,24505.3,24520,1825,568350
"6775",2024-07-25 04:10:00,24520,24523,24512.3,24523,2025,568350
"6776",2024-07-25 04:11:00,24521,24523,24512.7,24516.2,1600,568350
"6777",2024-07-25 04:12:00,24512.7,24512.7,24498.65,24498.65,2100,569225
"6778",2024-07-25 04:13:00,24504,24514,24504,24511,725,569225
"6779",2024-07-25 04:14:00,24509,24511.7,24506.6,24506.6,1350,569225
"6780",2024-07-25 04:15:00,24506.6,24508,24496.3,24497.95,625,569675
"6781",2024-07-25 04:16:00,24497.25,24497.4,24470.1,24472.4,2200,569675
"6782",2024-07-25 04:17:00,24477.15,24490.55,24476.3,24490.55,1325,569675
"6783",2024-07-25 04:18:00,24487.1,24493,24487,24488.85,1150,570025
"6784",2024-07-25 04:19:00,24490.95,24490.95,24484.05,24486.15,450,570025
"6785",2024-07-25 04:20:00,24485,24490.95,24477.2,24487.9,1250,570025
"6786",2024-07-25 04:21:00,24489.2,24489.2,24483.6,24486.3,925,570650
"6787",2024-07-25 04:22:00,24486.35,24492.65,24486.35,24487.4,1025,570650
"6788",2024-07-25 04:23:00,24485,24485.65,24471.3,24471.3,1850,570650
"6789",2024-07-25 04:24:00,24473.95,24489.6,24473.95,24485,2025,569875
"6790",2024-07-25 04:25:00,24485,24493.25,24485,24491.05,700,569875
"6791",2024-07-25 04:26:00,24491.05,24492.85,24482.7,24487,1100,569875
"6792",2024-07-25 04:27:00,24485.15,24505,24485.15,24488.65,1025,569875
"6793",2024-07-25 04:28:00,24495.4,24499.95,24492.4,24494.45,650,570325
"6794",2024-07-25 04:29:00,24494.45,24495.45,24493.2,24494.65,1200,570325
"6795",2024-07-25 04:30:00,24493,24497,24490,24495,550,570450
"6796",2024-07-25 04:31:00,24495,24499,24495,24498.1,550,570450
"6797",2024-07-25 04:32:00,24498.1,24503,24496.25,24500,1200,570450
"6798",2024-07-25 04:33:00,24501.05,24510,24499.2,24509.65,2450,571275
"6799",2024-07-25 04:34:00,24507,24514.95,24501.35,24510.3,4900,571275
"6800",2024-07-25 04:35:00,24511.05,24511.05,24499,24501.6,8150,571275
"6801",2024-07-25 04:36:00,24505,24514.45,24501.75,24510,3525,577025
"6802",2024-07-25 04:37:00,24510,24511.05,24500,24500,2775,577025
"6803",2024-07-25 04:38:00,24500.05,24506.4,24495.95,24500,2650,577025
"6804",2024-07-25 04:39:00,24500.05,24505,24497,24505,2250,582925
"6805",2024-07-25 04:40:00,24504.7,24508.15,24502.35,24502.8,975,582925
"6806",2024-07-25 04:41:00,24502.8,24518.25,24502.25,24506.95,2875,582925
"6807",2024-07-25 04:42:00,24506.15,24507.4,24501.3,24507.4,500,585500
"6808",2024-07-25 04:43:00,24509.65,24510,24503.5,24510,350,585500
"6809",2024-07-25 04:44:00,24510,24510.05,24505.75,24507.2,925,585500
"6810",2024-07-25 04:45:00,24505.45,24518.55,24504.95,24513,1700,585500
